id,artista,link,titulo,letra
499,Anitta,https://www.vagalume.com.br/anitta/fica-tudo-bem.html,Fica Tudo Bem,"Se você voltar pra ela Tente não se arrepender Vai ser difícil amar alguém Sem se querer Melhor fazer valer a pena E é bem melhor se conhecer Nas coisas do amor convém Pagar pra ver E fica tudo bem Fica fica fica tudo bem Fica tudo bem Fica fica fica tudo bem Eu posso não saber de tudo Melhor as vezes nem saber Mas uma coisa eu sei ninguém Vai te dizer Amigo, amar alguém a fundo É coisa séria de querer Cuide de quem te quer e cuide De você Que fica tudo bem Fica fica fica tudo bem Fica tudo bem Fica fica fica tudo bem"
512,Anitta,https://www.vagalume.com.br/anitta/profissoes.html,Profissões,"Quando você crescer Diz aí o que você quer ser… oh oh oh Se na lua quer pisar De foguete viajar Voar pela via láctea Tem que ser astronauta Se gosta de ensinar1, 2, 3 E o b a bá Cada letra, cada cor Tem que ser professor Quando você crescer Diz aí o que você quer ser… oh oh oh E se gosta de cuidar Das pessoas ajudar Pra curar quem sente dor Tem que ser médico Se gosta de descobrir Novas coisas por aí Explorar todas as pistas Tem que ser cientista Quando você crescer Diz aí o que você quer ser… oh oh oh Mas tem que estudar, hein?"
514,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/sente-a-conexao-part-mc-kekel.html,Sente a Conexão (Part. MC Kekel),"Amigo vou seguir meu coração Sair, curtir e viver o momento Com a gente não tem nenhum caô não É parceria para todo fechamento Confia que a gente chega lá Contigo eu vou pra qualquer lugar Cê sabe que pode contar Tamo junto e não vou largar O baile fica chato sem ter você do meu lado Fica mais gostoso tudo junto e misturado O baile fica chato sem ter você do meu lado Fica mais gostoso tudo junto e misturado Sente, sente, sente a conexão Sente, sente, sente a conexão Sente, sente, sente a conexão Sente, sente, sente a conexão"
517,Anitta,https://www.vagalume.com.br/anitta/combatchy-feat-lexa-luisa-sonza-rebecca.html,"Combatchy (Feat. Lexa, Luisa Sonza & Rebecca)									","Agora vai começar o combate Quica, quica, bate, bate Hoje vai rolar um fight de bumbum Aqui não vai ter empate O bagulho é de verdade Meu popô vai dar nocaute em qualquer um Ô bota a cara pra tu ver O que vai acontecer Eu vou te dar prejú Vai tomar surra de bumbum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Turudum Round 1, bota pra tremer, tremer, tremer Round 2, bota pra descer Round 3, joga, joga, joga o popozão Finaliza quando vai no chão, vai no chão"
523,Anitta,https://www.vagalume.com.br/anitta/a-menina-danca.html,A Menina Dança,"Quando eu cheguei tudo, tudo Tudo estava virado Apenas viro me viro Mas eu mesma viro os olhinhos Só entro no jogo porque Estou mesmo depois Depois de esgotar O tempo regulamentar De um lado o olho desaforo Que diz o meu nariz arrebitado Que não levo pra casa Mas se você vem perto eu vou lá Eu vou lá No canto do cisco No canto do olho A menina dança E dentro da menina Ainda dança E se você fecha o olho A menina ainda dança Dentro da menina Ainda dança Até o sol raiar Até o sol raiar Até dentro de você nascer Nascer o que háEncontrou algum erro"
525,Anitta,https://www.vagalume.com.br/anitta/marshemelle-e-o-celular.html,Marshemelle e o Celular,"O sol já tá brilhando, todo mundo lá fora Só falta você vem comigo, “vambora”Chega de ficar na internet toda hora sem parar Sai, sai do celular! Lá fora tá rolando pique pega e pique esconde Tem corda, tem bola e você tá aonde? Chega de ficar na internet toda hora sem parar Sai, sai do celular! É hora de sair pra correr e pular Se liga ser criança é brincar, sai, sai do celular! Pique pega, pique cola, pique alto, pique tá Eu adoro jogar bola e amarelinha Bicicleta, bambolê, tá na hora de brincar Pode de ser astronauta ou de casinha"
527,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/amor-de-que.html,Amor de Que,"O que os olhos não veem o coração não sente Eu tenho um jeito de amar bem diferente O que você não vê, é que as outras mentem Eu tô dizendo a verdade na tua frente Veja bem, não é maldade É que tem tanto homem bonito na cidade E eu tô na flor da idade Melhor se arrepender do que passar vontade Eu espero que você me entenda Que o meu amor É amor de quenga Eu não quero que você se prenda No meu amor Amor de quenga Eu sento Tu sente Eu sento Tu sente Eu sento Tu sente Assim é a gente Eu sento Tu sente Eu sento Tu sente Eu sentoTu senteAssim é a gente"
530,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/zap-zum.html,Zap Zum,Zap zum zum zum No cometa eu vou Nem que seja de carona Pra te dar amor Zap zum zum zum No cometa eu vou Vou te achar de todo jeito Sentir teu calor Foi tudo tão de repente Mexeu legal com a minha mente Com teu jeito meigo de me olhar Você sorriu e foi embora Meu mundo desabou na hora E nem tive tempo de te amar Meu anjo Me diz qual o planeta que você está Meu anjo Eu dou a volta ao mundo pra me entregar Zap zum zum zum No cometa eu vou Nem que seja de carona Pra te dar amor Zap zum zum zum No cometa eu vou Vou te achar de todo jeitoSentir teu calor
535,Anitta,https://www.vagalume.com.br/anitta/movimento-da-sanfoninha.html,Movimento da Sanfoninha,"' Cês' pensaram que eu não ia rebolar minha bunda hoje, né? Eu eu eu eu, eu quero ver você dançar Eu eu, eu quero ver você dançar Vai, desce, desce, desce, desce No ch, no ch, no chão, chão, chão, chão, ch-chão, chão, chão chão chão Vai desce, desce, desce, desce No ch, no ch, no chão, chão, chão, chão, ch-chão, chão, chão chão chão No ch, no ch, no chão, chão, chão, chão, ch-chão, chão, chão chão chão Faz o quadradin pra mim Faz o quadradin pra mim Vai vai vai No ch, no ch, no chão, chão, chão, chão, ch-chão, chão, chão chão chãoNo ch, no ch"
539,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/no-chao.html,No Chão,"Quando se vê, que tudo acabou É difícil dizer ""não teve amor"" Você julgou, esnobou Às vezes é melhor viver a dor Sorrir e não se entregar Saber que tudo vai passar Estou no mesmo lugar Que você me dizia que ia me esperar Mas não vou ficar Vou te deixar no chão Vou te deixar, ê!(x2) Quando se vê, que tudo acabou É difícil dizer ""não teve amor"" Você julgou, esnobou Às vezes é melhor viver a dor Sorrir e não se entregar Saber que tudo vai passar Estou no mesmo lugar Que você me dizia que ia me esperar Mas não vou ficarvou te deixar no chãoVou te deixar, ê!"
551,Anitta,https://www.vagalume.com.br/anitta/atencao.html,Atenção,"Vê se eu tenho cara de reserva De mulher que cai nessa, cai nessa, cai nessa A fila anda, mas eu quero qualidade Sai daqui, tô com pressa Vai nessa, vai nessa Atenção! Não tô aqui pra aturar sem noção Já vi a sua ficha de inscrição Tem compromisso, aqui é reprovação A resposta é não! Atenção! Não vem dizer pra mim que já terminou Com lábia de bom moço, é conquistador Será que ela já sabe do teu caô? Eu me dou valor A gente é de verdade É pura sagacidade O meu radar de otário nunca falha Eu sei fazer com maldade Gosto de ter liberdade Aqui não trabalhamos com canalha"
552,Anitta,https://www.vagalume.com.br/anitta/ate-o-ceu-feat-mc-cabelinho.html,Até o Céu (Feat. Mc Cabelinho),"E olha como ela chegou De um jeito doce Anitta sabe eu te quero e não é de hoje Então vem jogando, rebolando Sua malandra Que a nossa noite termina na sua cama Vem agora Vê se não demora Já tá dando minha hora Vem comigo Que hoje, a noite tá linda fora Sabe aonde me encontrar pra gente ficar Chega perto Pode colar junto Que o lance aqui é certo Mata minha sede Tipo água no deserto Chega no talento pra gente ficar Não é maldade Eu gosto de sinceridade Eu só tô falando a verdade Tô com vontade Tá ligada Que não é só amizade Eu só tô falando a verdadeEntão senta com vontade"
555,Anitta,https://www.vagalume.com.br/anitta/to-nem-ai.html,Tô Nem Aí,"De mãos atadas, de pés descalços Com você meu mundo andava de pernas pro ar Sempre armada, segui seus passos Atei seus braços pra você não me abandonar Já nem lembro seu nome Seu telefone eu fiz questão de apagar Aceitei os meus erros, me reinventei e virei a página Agora eu tô em outra Tô nem aí, tô nem aí Pode ficar com seu mundinho, eu não tô nem aí Tô nem aí, tô nem aí Não vem falar dos seus problemas que eu não vou ouvir Tô nem aí, tô nem aí Pode ficar com seu mundinho, eu não tô nem aí Tô nem aí, tô nem aí Não vem falar dos seus problemas que eu não vou ouvir"
558,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/pode-apontar.html,Pode Apontar,"Pegue um drink, vamos conversar Pede minha boca, toda, para começar Sua intenção, me chama a atenção e sinto a tensão Eu pego a sua mão E colo aqui no meu peito Sei que te excito e você gosta desse jeito O toque é perfeito, ta fazendo efeito E não para não, não, não Então vem cá, que eu vou te dar prazer Vai se amarrar, eu vou te enlouquecer Chega pra cá, que hoje quero ser sua Vou te amar, eu vou te fazer suar, suar, suar Pode apontar Vai me acertar Quero te provar Veja no meu olhar, eu to na tua Pode apontar Vai me acertar Quero te provar Veja no meu olhar, eu to na tua"
570,Anitta,https://www.vagalume.com.br/anitta/voce-mentiu-com-caetano-veloso.html,Você Mentiu (com Caetano Veloso),"Você mentiu E eu não devia mais acreditar Eu não devia sequer me importar É só mais uma das suas, amor Você mentiu E eu não devia nem mesmo ligar Eu não devia nem mesmo aceitar Mais uma loucura de amor Quem sabe um dia você vai saber o que é o amor E nesse dia perceber o que é que tem valor Sair do preto e branco para um mundo com mais cor E aí quem sabe conversar sem mágoa e sem rancor Mas você mentiu E eu não devia mais acreditar Eu não devia sequer me importar Mais uma das suas, amor Você mentiu E eu não devia nem mesmo ligar Eu não devia nem mesmo aceitar Mais uma loucura de amor"
597,Anitta,https://www.vagalume.com.br/anitta/ano-novo-part-ludmilla-mc-gui.html,"Ano Novo (Part. Ludmilla, Mc Gui)","É, já ta chegando a horaesse ano indo emborae a festa vai começarfamília e amigos, paz pra comemorarmais um ano que passoue esse que vai chegaro céu escuro, as luzes num contrastefogos nas ruas, é festa na cidadetodos querendo um futuro melhoragradecendo tudo o que passouo céu escuro, as luzes num contrastefogos nas ruas, é festa na cidadetodos querendo um futuro melhoragradecendo tudo o que passoué festa, é alegria, é dia de amorfamília reunida no fantástico de novona contagem regressiva, esperando o ano novoa família reunida no fantástico de novona contagem regressiva, esperando o ano novo"
606,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/tara.html,Tara,"No mel do prazer, te fazer, se perder De envaidecer, delirar Invadir, conhecer o seu entreter Até o amanhecer, me esbaldar E me submeter, sem me esconder No calor do seu corpo eu vou me desmanchar E me derreter e fazer valer Dar cor ao meu viver em um sussurrar Refrão Tara, tara Que se declara, por mim Assim (4x) No mel do prazer, te fazer, se perder De envaidecer, delirar Invadir, conhecer, o seu entreter Até o amanhecer, me esbaldar E me submeter, sem me esconder No calor do seu corpo eu vou me desmanchar E me derreter e fazer valer Dar cor ao meu viver em um sussurrar Refrão Tara, tara Que se declara, por mimAssim (4x)"
614,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/apaixonada.html,Apaixonada,"Pare pra escutar O que vou falar Do que sinto por você Te amo, te amo, te amo Lembro de você em meus braços Numa noite enluarada A paixão tomou conta do coração No dia em que eu te vi O amor veio assim tão de repente Esse é meu coração Que veio te dizer Estou apaixonada Pabllo Vittar! Pare pra escutar O que vou falar Do que sinto por você Te amo, te amo, te amo Lembro de você em meus braços Numa noite enluarada A paixão tomou conta do coração No dia em que eu te vi O amor veio assim tão de repente Esse é meu coração Que veio te dizer Estou apaixonada O amor veio assim tão de repente Esse é meu coração Que veio te dizerEstou apaixonada"
623,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/nao-vou-deitar.html,Não Vou Deitar,"Falei, senti Não foi a primeira vez que eu chorei, sofri Talvez seja melhor não mais te ter aqui Agora eu quero voltar a sorrir A sorrir Eu não vou deixar Você me controlar Não vou voltar Eu não vou mais te procurar Eu não vou deitar Você pode até tentar Eu não vou deitar Eu não vou deitar Eu não vou deitar Falei, senti Não foi a primeira vez que eu chorei, sofri Talvez seja melhor não mais te ter aqui Agora eu quero voltar a sorrir A sorrir Eu não vou deixar Você me controlar Não vou voltar Eu não vou mais te procurar Eu não vou deitar Você pode até tentar Eu não vou deitar Eu não vou deitar Eu não vou deitar Eu não vou deitarEu não vou deitar"
640,Anitta,https://www.vagalume.com.br/anitta/me-leva-a-serio.html,Me Leva a Sério,"Me leva a sério, me leva a sério Sabe você diz que tá tranquilo Que não vai mais dar vacilo, ok Diz que vai me dar carinho Que não quer ficar sozinho Só que sinceramente não sei Tá faltando intimidade Um parceiro de verdade Eu não quero um caso a mais Uma história de amor pra viver sem pudor E o resto tanto faz Mas não vacila, a fila quer andar E eu quero te esperar Mas preciso viver Você tem sorte que ainda tô aqui Então não tenta me iludir Eu tenho que partir, só depende de ti Pra eu ficar com você Me leva a sério, por favor, você me tira do sério É tudo que eu mais quero Então dá valor Me leva a sério, é sério, ôoo ôoo ôoo Me leva embora agora meu amor"
645,Anitta,https://www.vagalume.com.br/anitta/ta-na-mira.html,Tá na Mira,"Não sou de falar mas me peguei pensando em você Presta muita atenção no que eu vou dizer Eu tô querendo louca, tonta, doida pra te ter Me agarra, pega, mas só se for pra valer Eu não sou de falar, mas eu quero você Virou foco, meta, nem consigo entender Tipo mágica foi rápido pra eu te querer Mas baixa a bola, agora vem meu proceder Se for parar, você fica Se vai ficar, não brinca Sou mais que uma conquista Não sou mulher da pista Tirou a sorte grande Cuidado, não me espante Sou diferente, quente Não da mole, me garante Mas se tu não quiser eu quero menos ainda Se fizer pouco caso eu quero menos ainda Vai ou fica Se decida Tá na mira Seu tempo tá passando, tá"
645,Anitta,https://www.vagalume.com.br/anitta/no-meu-talento.html,No Meu Talento,"Chega, fecha o closet na maldade que hoje eu vou pegar você Hoje eu vou pegar você Hoje eu vou pegar Vem que eu já tô cheia de vontade de fazer acontecer Hoje eu vou te enlouquecer Hoje eu vou te enlouquecer Vem chega mais perto Vai fica a vontade É que eu tô querendo a noite toda Não, não para agora Vai se movimenta Vem que eu não tô aqui a toa Pode vir que vai começar Não tem mais jeito E não adianta tentar Já foi tá feito Esse som é pra dominar Teu pensamento Vem que eu vou te hipnotizar No meu talento Pode vir que vai começar Não tem mais jeito E não adianta tentar Já foi tá feito Esse som é pra dominar Teu pensamento Vem que eu vou te hipnotizarNo meu talento"
648,Anitta,https://www.vagalume.com.br/anitta/cachorro-eu-tenho-em-casa.html,Cachorro Eu Tenho em Casa,"Hoje eu tô perigosa, hoje eu tô venenosa Me bateu a vontade louca de fazer Nada de papo torto, eu sei jogar o jogo Fica ligado que meu alvo pode ser você Mas se eu chegar tu se garante que eu não gosto de moleque Me pega, mas não gruda que eu não sou chiclete Não tô afim de historinha, conversa fiada Eu tô querendo homem, cachorro eu tenho em casa Vem eu tô preparada pra te dominar Vai na frente que eu já tô chegando lá Chega com vontade mostra sua pegada Eu tô querendo homem, cachorro eu tenho em casa Vem eu tô preparada pra te dominar Vai na frente que eu já tô chegando lá Chega com vontade mostra sua pegada Eu tô querendo homem cachorro eu tenho em casa"
658,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/a-lua.html,A Lua,"Ninguém vai pegar Ninguém vai roubar A lua me deu Me dê-e-eu Seu amor Me arrepiei só de te ver na multidão Olho no olho disparou meu coração Lembra de quando a gente era um casal feliz e tal? Fazia planos queria viver a dois Nem me importava o que podia vir depois Mas, não aconteceu assim Eu já sei, não vai perdoar Tantas vezes que eu te fiz chorar Melhor assim, mas não vou negar Que te amo e sempre vou amar Porque Ninguém vai pegar Ninguém vai roubar A lua me deu Me dê-e-eu Seu amor Te contei, tudo no momento em que eu errei Isso é que eu não posso apagar Ninguém vai pegar Ninguém vai roubar A lua me deu Me dê-e-eu Seu amor Ninguém (ninguém) Ninguém (ninguém)A luaMe deu seu amor"
659,Anitta,https://www.vagalume.com.br/anitta/nothing-but-a-song-com-tiago-iorc-musica-boa-ao-vivo.html,Nothing But a Song (Com Tiago Iorc - Música Boa Ao Vivo),"I read your mind a thousand times Exempt myself from alibis Surrender to me softly You 're trying to find a different side on me You see this life As nothing but a song without no rhyme Hum dap dararah Hum dap dararah oh Devote myself with compromise Selfishly lying, giving bad advice Surrender to me once again You're trying to find a boy inside a man You ask me why We suffocate our lives beneath the sky Hum dap dararah Hum dap dararah oh Maybe we're losing all reason in our silly fights Maybe this time it'll seem right I wanna tell you 'bout The day we first met and How I feel when you're holding me tight Oh, and how you've changed my life Hum dap dararahHum dap dararah oh"
671,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/nega.html,Nêga,"Não vem com essa dizendo Que não tem tempo pra mim Eu gosto daquele garoto Que vem fazendo assim Manhoso, sem jeito, safado Vem colado vem Que eu vou te deixar muito louco Vou te fazer meu bem Todos me querem, mas fazer o quê? Se sou mais linda, mais foda Vou te mostrar porquê! Não fica sem jeito ninguém é perfeito Que eu tô na sua, querendo você Só não chega com pressa Que o bonde tá armado Pronto pra me defender Se arriscar é burrice Meu nêgo desiste, vai ter que aprender Hoje eu tô doida pra beijar na boca Vem pra cá viver então Vem Vem pra cá fritar, vem pra cá dançar Que hoje eu tô doida pra beijar na boca Vem Vem pra cá dançar, vem pra cá viver Vem que eu tô doida, vem pra aprender."
680,Anitta,https://www.vagalume.com.br/anitta/is-that-for-me.html,Is That For Me?,"Ooh, come a littke bit cloer Come and get a little plece of mine, yeah Let me take over Nothing wrong with feeling right I know, but be selfish It's getting late, look at the time Been thinking about it all day What we're gonna do about it tonight Up against the wall, up against the wall No holding back now No time for not now No turning back now Catching feelings now Let's go away now Oh, see what it taste now Wanna know now Is that for me? Is that for me? Is that for me? Ooh, let me back up on it Hold on we're going for a ride, yeah Ready? Know you want it Know you wanna take all my time But you get this static Gotta gimme, gimme waht I like Been thinking about it all dayWhat we gon' do tonight?"
684,Anitta,https://www.vagalume.com.br/anitta/domino.html,Domino,"I'm feeling sexy and freelike glitter's raining on meyou like a shot of pure gold I think I'm 'bout to explode I can taste the tension like a cloud of smoke in the airnow I'm breathing like I'm runningcause you're taking me theredon't you knowyou spin me out of controluuh uuh uuh uhwe can do this all nightdamn this love is skin tightbaby come onuuh uuh uuh uuhboomin' like a bass drumsparking' up a rhythmbaby, come on!uuh uuh uuh uhrock my world into the sunlightmake this dream the best I've ever knowndirty dancing in the moonlighttake me down like I'm a dominoevery second is a highlightwhen we touch don't ever let me godirty dancing in the moonlighttake me down like I'm a domino"
691,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/rajadao.html,Rajadão,"A previsão do tempo diz que o céu fechou O poder da vitória vai curar a dor O temporal agora vai cair em mim A chuva da vitória vai reinar no fim E quem caiu vai levantar, o povo vai vencer O sofrimento acabar e o amor vai crescer Inimigos vão cair com ao som desse trovão Levanta a mão pro alto e sente o rajadão Levanta a mão pro alto e sente o rajadão A previsão do tempo diz que o céu fechou O poder da vitória vai curar a dor O temporal agora vai cair em mim A chuva da vitória vai reinar no fim E quem caiu vai levantar, o povo vai vencer O sofrimento acabar e o amor vai crescer Inimigos vão cair com ao som desse trovão Levanta a mão pro alto e sente o rajadão Levanta a mão pro alto e sente o rajadão"
695,Anitta,https://www.vagalume.com.br/anitta/eu-sou-assim.html,Eu Sou Assim,"Yeah yeah yeah Yeah yeah yeah Yeah yeah yeah Yeah yeah yeah Eu sou assim, meio desligada Desinteressada, se alguém vem me falar de amor Eu sou assim Totalmente antenada na minha parada Porque eu me dou valor Eu sou assim Não vou dar um pega Pra você parar de achar que eu sou chata Que eu sou rude Eu sou assim Eu sou rebelde, mas eu tenho causa Eu sou careta, mas eu tenho atitude Mas ó, gosto de bala com papel"" Cê"" sabe do que eu to falando Mas ó, não vem tirar onda comigo Que na minha casa eu mando Eu não sou dessas que vai te ligar de madrugada Por você chorar Eu não espero, faço acontecer É só desconfiar Eu sou pior do que você Deixa rolar Deixa que eu faço do meu jeito Deixa rolar Se quer fazer então faz direito"
696,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/ponte-perra.html,Ponte Perra,Hola mi chico Hola mi chica Les habla de brasil Su drag queen favorita Les traigo el ritmo Que es sin frontera Que les va hacer mover las cadera Presta atención Sigue el sonido de mi voz Que tentación1 2 3Ponte perra Ponte perra Ponte perra Sueltate el pelo y rebolea Que esto ta echopa que baile hasta tu abuela De lao a lao No tengas verguenza Vamo a perrear hasta que amanezca Bling bling Dame bling No importa tu moneda tu color o tu país Bling bling Dame bling No importa tu moneda tu color o tu país Bling bling Dame bling No importa tu moneda tu color o tu país Said bling bling Dame bling Aquí nadie te juzga Solo ven Y se feliz Presta atención Sigue el sonido de mi voz Que tentación1 2 3Ponte perraPonte perraPonte perra
697,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/nao-e-papel-de-homem.html,Não É Papel de Homem,"Faz tanto tempo que você não aparece Nem um telefonema, assim me enlouquece Nunca pensei que fosse escrava da paixão Porque meu coração só pensa em você Dia e noite Será depois de tudo que a gente viveu Não vai querer voltar nem me telefonar Ao menos pra falar o que aconteceu Será depois de tudo que a gente viveu Não vai querer voltar nem me telefonar Ao menos pra falar Quer mesmo me deixar Joga pro ar Todo aquele amor que eu te dei Presta atenção Seu coração Vai pagar o mal que me fez Quer mesmo me deixar Joga pro ar Todo aquele amor que eu te dei Presta atenção Seu coração Vai pagar o mal que me fez Não é papel de homem Não é papel de homem O que faz comigo Não é papel de homem Não é papel de homemO que faz comigo"
712,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/miragem.html,Miragem,"O amor faz delirar Você me alucina Seu beijo é um perigo Engana meus sentidos Esse amor bandido não dá Uh, me fez arrepiar Ele vem pra matar minha sede Uh, veio me provocar Fez um deserto em mim Seu beijo é um pregio Engana meus sentidos Esse amor bandido não dá Não foi paixão Foi miragem Foi miragem Foi miragem, oh Uma ilusão O amor faz delirar Você me alucina Seu beijo é um perigo Engana meus sentidos Esse amor bandido não dá Uh, me fez arrepiar Ele vem pra matar minha sede Uh, veio me provocar Fez um deserto em mim Seu beijo é um pregio Engana meus sentidos Esse amor bandido não dá Não foi paixão Não foi paixão Foi miragem Foi miragem, oh Foi miragem Uma ilusão Não foi paixão Não foi paixão Foi miragemFoi miragem, ohFoi miragemUma ilusão"
719,Anitta,https://www.vagalume.com.br/anitta/um-anjo-do-ceu.html,Um Anjo do Céu,"Um anjo do céu Que trouxe pra mim É a mais bonita A joia perfeita Que é pra eu cuidar Que é pra eu amar Gota cristalina Tem toda inocência Vem, Oh! meu bem Não chore não Vou cantar pra você Um anjo do céu Que me escolheu Serei o seu porto Guardião da pureza Que é pra eu cuidar Que é pra eu amar Gota cristalina Tem toda inocência Vem, Oh! meu bem Não chore não Vou cantar pra você Um anjo do céu Que trouxe pra mim É a mais bonita A joia perfeita Que é pra eu cuidar Que é pra eu amar Gota cristalina Tem toda inocência Vem, Oh! meu bem Não chore não Vou cantar pra você Um anjo do céu Que me escolheu Serei o seu porto Guardião da pureza Que é pra eu cuidar Que é pra eu amar Gota cristalina Tem toda inocência Vem, Oh! meu bemNão chore nãoVou cantar pra você"
